median_color_chip_size,median_color_chip_width,median_color_chip_height,image_height,image_width,run_date,plantcv_version,sample,trait,value,label
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.1311570970562518,85.1
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.0728650539201399,85.49
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.08743806470416789,85.88
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.10201107548819587,86.27
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.08743806470416789,86.67
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.0728650539201399,87.06
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.05829204313611192,87.45
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.11658408627222384,87.84
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.11658408627222384,88.24
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.11658408627222384,88.63
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.04371903235208394,89.02
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.11658408627222384,89.41
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.04371903235208394,89.8
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.04371903235208394,90.2
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.01457301078402798,90.59
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.0728650539201399,90.98
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.04371903235208394,91.37
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.04371903235208394,91.76
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.01457301078402798,92.16
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.02914602156805596,92.55
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.1311570970562518,92.94
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.05829204313611192,93.33
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.10201107548819587,93.73
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.02914602156805596,94.12
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.0728650539201399,94.51
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.02914602156805596,94.9
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.01457301078402798,95.29
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.0,95.69
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.0728650539201399,96.08
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.0,96.47
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.05829204313611192,96.86
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.01457301078402798,97.25
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.01457301078402798,97.65
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.02914602156805596,98.04
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.02914602156805596,98.43
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.02914602156805596,98.82
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.01457301078402798,99.22
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,0.0,99.61
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,saturation_frequencies,1.6467502185951617,100.0
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,0.0
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,0.39
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,0.78
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,1.18
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,1.57
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,1.96
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,2.35
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,2.75
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,3.14
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,3.53
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,3.92
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,4.31
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,4.71
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,5.1
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,5.49
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,5.88
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,6.27
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,6.67
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,7.06
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,7.45
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,7.84
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,8.24
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,8.63
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,9.02
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,9.41
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,9.8
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,10.2
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,10.59
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,10.98
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,11.37
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,11.76
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,12.16
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,12.55
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,12.94
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.01457301078402798,13.33
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.02914602156805596,13.73
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.04371903235208394,14.12
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0728650539201399,14.51
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.04371903235208394,14.9
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.02914602156805596,15.29
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.04371903235208394,15.69
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.04371903235208394,16.08
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0728650539201399,16.47
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.05829204313611192,16.86
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.05829204313611192,17.25
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.04371903235208394,17.65
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.04371903235208394,18.04
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.11658408627222384,18.43
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.01457301078402798,18.82
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.10201107548819587,19.22
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.1311570970562518,19.61
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.08743806470416789,20.0
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.10201107548819587,20.39
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0728650539201399,20.78
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0,21.18
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.04371903235208394,21.57
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.04371903235208394,21.96
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0728650539201399,22.35
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.1311570970562518,22.75
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.11658408627222384,23.14
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0728650539201399,23.53
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.10201107548819587,23.92
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.08743806470416789,24.31
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.10201107548819587,24.71
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.04371903235208394,25.1
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.10201107548819587,25.49
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.01457301078402798,25.88
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.10201107548819587,26.27
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.01457301078402798,26.67
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0728650539201399,27.06
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.10201107548819587,27.45
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.05829204313611192,27.84
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.08743806470416789,28.24
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.02914602156805596,28.63
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.1311570970562518,29.02
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.11658408627222384,29.41
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.11658408627222384,29.8
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.05829204313611192,30.2
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0728650539201399,30.59
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0728650539201399,30.98
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0728650539201399,31.37
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.11658408627222384,31.76
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0728650539201399,32.16
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0728650539201399,32.55
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.05829204313611192,32.94
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.11658408627222384,33.33
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0728650539201399,33.73
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.1311570970562518,34.12
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.0728650539201399,34.51
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.1457301078402798,34.9
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.11658408627222384,35.29
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.11658408627222384,35.69
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_2,value_frequencies,0.05829204313611192,36.08
